variant,iteration,ns_per_operation
bench_update_1kb,12,78.7316
bench_update_1kb,13,78.6086
bench_update_1kb,14,79.1028
bench_update_1kb,15,79.8873
bench_update_1kb,16,79.5377
bench_update_1kb,17,78.1779
bench_update_1kb,18,79.8150
bench_update_1kb,19,78.3280
bench_update_1kb,20,78.6301
bench_update_1kb,21,79.1431
bench_update_1kb,22,78.3833
bench_update_1kb,23,77.5891
bench_update_1kb,24,80.9077
bench_update_1kb,25,76.9400
bench_update_1kb,26,78.7693
bench_update_1kb,27,78.6678
bench_update_1kb,28,75.9543
bench_update_1kb,29,78.1769
bench_update_1kb,30,78.8143
bench_update_1kb,31,78.5768
bench_update_1kb,32,78.4171
bench_update_1kb,33,79.5695
bench_update_1kb,34,78.9896
bench_update_1kb,35,78.5099
bench_update_1kb,36,79.7944
bench_update_1kb,37,78.5730
bench_update_1kb,38,78.4489
bench_update_1kb,39,79.1155
bench_update_1kb,40,79.4551
bench_update_1kb,41,79.1451
bench_update_1kb,42,79.2654
bench_update_1kb,43,78.3494
bench_update_1kb,44,77.2818
bench_update_1kb,45,78.8181
bench_update_1kb,46,75.5445
bench_update_1kb,47,78.6583
bench_update_1kb,48,78.6866
bench_update_1kb,49,77.3292
bench_update_1kb,50,79.3176
bench_update_1kb,51,78.9261
bench_update_1kb,52,78.9300
bench_update_1kb,53,79.2283
bench_update_1kb,54,79.0475
bench_update_1kb,55,79.6158
bench_update_1kb,56,79.4348
bench_update_1kb,57,79.4290
bench_update_1kb,58,76.0317
bench_update_1kb,59,78.7552
bench_update_1kb,60,79.1123
bench_update_1kb,61,79.2834
bench_update_1kb,62,78.3387
bench_update_1kb,63,77.1518
bench_update_1kb,64,78.8376
bench_update_1kb,65,78.1773
bench_update_1kb,66,78.7282
bench_update_1kb,67,76.8267
bench_update_1kb,68,78.5683
bench_update_1kb,69,77.6480
bench_update_1kb,70,79.2343
bench_update_1kb,71,78.4125
bench_update_1kb,72,77.4508
bench_update_1kb,73,78.3214
bench_update_1kb,74,78.3150
bench_update_1kb,75,77.9991
bench_update_1kb,76,77.8230
bench_update_1kb,77,79.0937
bench_update_1kb,78,78.2836
bench_update_1kb,79,77.3024
bench_update_1kb,80,78.1577
bench_update_1kb,81,78.0357
bench_update_1kb,82,78.4150
bench_update_1kb,83,79.0002
bench_update_1kb,84,76.2491
bench_update_1kb,85,78.4511
bench_update_1kb,86,79.6647
bench_update_1kb,87,78.8864
bench_update_1kb,88,78.9040
bench_update_1kb,89,78.0388
bench_update_1kb,90,78.5044
bench_update_1kb,91,78.1055
bench_update_1kb,92,77.1676
bench_update_1kb,93,76.6110
bench_update_1kb,94,77.5005
bench_update_1kb,95,77.0827
bench_update_1kb,96,78.2257
bench_update_1kb,97,78.6661
bench_update_1kb,98,77.5276
bench_update_1kb,99,78.4721
bench_update_256b,0,39.6821
bench_update_256b,1,38.9868
bench_update_256b,2,40.9653
bench_update_256b,3,38.6583
bench_update_256b,4,39.5838
bench_update_256b,5,40.2275
bench_update_256b,6,38.9363
bench_update_256b,7,39.7211
bench_update_256b,8,36.8759
bench_update_256b,9,39.2192
bench_update_256b,10,37.1270
bench_update_256b,11,36.3802
bench_update_256b,12,39.1945
bench_update_256b,13,38.2126
bench_update_256b,14,40.0170
bench_update_256b,15,39.2288
bench_update_256b,16,38.2960
bench_update_256b,17,39.0945
bench_update_256b,18,38.8797
bench_update_256b,19,39.4213
bench_update_256b,20,38.8986
bench_update_256b,21,39.6633
bench_update_256b,22,39.1639
bench_update_256b,23,39.8760
bench_update_256b,24,39.1695
bench_update_256b,25,38.5944
bench_update_256b,26,38.3218
bench_update_256b,27,39.1740
bench_update_256b,28,39.2210
bench_update_256b,29,39.5624
bench_update_256b,30,38.9720
bench_update_256b,31,39.3363
bench_update_256b,32,39.1356
bench_update_256b,33,39.2300
bench_update_256b,34,39.4489
bench_update_256b,35,39.0824
bench_update_256b,36,37.0503
bench_update_256b,37,39.2738
bench_update_256b,38,38.7189
bench_update_256b,39,39.0400
bench_update_256b,40,39.2322
bench_update_256b,41,39.3372
bench_update_256b,42,39.3081
bench_update_256b,43,39.3992
bench_update_256b,44,38.7278
bench_update_256b,45,38.3889
bench_update_256b,46,40.0956
bench_update_256b,47,38.6756
bench_update_256b,48,39.4783
bench_update_256b,49,38.8426
bench_update_256b,50,39.0353
bench_update_256b,51,39.2286
bench_update_256b,52,37.4436
bench_update_256b,53,39.1807
bench_update_256b,54,36.3179
bench_update_256b,55,39.6802
bench_update_256b,56,36.2905
bench_update_256b,57,40.2592
bench_update_256b,58,39.8695
bench_update_256b,59,40.5934
bench_update_256b,60,39.6820
bench_update_256b,61,38.0589
bench_update_256b,62,37.9790
bench_update_256b,63,39.7474
bench_update_256b,64,39.1054
bench_update_256b,65,39.2804
bench_update_256b,66,39.3021
bench_update_256b,67,37.5840
bench_update_256b,68,38.4873
bench_update_256b,69,35.5943
bench_update_256b,70,39.4162
bench_update_256b,71,40.1231
bench_update_256b,72,38.8427
bench_update_256b,73,38.8206
bench_update_256b,74,31.6302
bench_update_256b,75,39.3788
bench_update_256b,76,39.0200
bench_update_256b,77,38.1889
bench_update_256b,78,38.9602
bench_update_256b,79,37.5316
bench_update_256b,80,38.9828
bench_update_256b,81,39.7996
bench_update_256b,82,34.1943
bench_update_256b,83,38.9912
bench_update_256b,84,36.9792
bench_update_256b,85,39.0846
bench_update_256b,86,38.0663
bench_update_256b,87,38.7573
bench_update_256b,88,39.0381
bench_update_256b,89,39.6586
bench_update_256b,90,39.2512
bench_update_256b,91,39.1737
bench_update_256b,92,35.8181
bench_update_256b,93,39.1241
bench_update_256b,94,38.0318
bench_update_256b,95,37.1669
bench_update_256b,96,39.8605
bench_update_256b,97,39.2542
bench_update_256b,98,38.6329
bench_update_256b,99,35.5742
bench_update_4kb,0,238.1782
bench_update_4kb,1,243.5653
bench_update_4kb,2,244.1009
bench_update_4kb,3,232.9887
bench_update_4kb,4,237.9232
bench_update_4kb,5,237.3604
bench_update_4kb,6,238.3743
bench_update_4kb,7,240.7284
bench_update_4kb,8,242.4336
bench_update_4kb,9,235.9962
bench_update_4kb,10,239.5073
bench_update_4kb,11,240.2190
bench_update_4kb,12,242.8244
bench_update_4kb,13,234.5164
bench_update_4kb,14,238.6897
bench_update_4kb,15,236.4043
bench_update_4kb,16,246.3121
bench_update_4kb,17,243.0048
bench_update_4kb,18,239.0646
bench_update_4kb,19,249.7785
bench_update_4kb,20,248.2472
bench_update_4kb,21,252.0888
bench_update_4kb,22,250.7973
bench_update_4kb,23,248.5704
bench_update_4kb,24,257.7357
bench_update_4kb,25,267.3231
bench_update_4kb,26,243.6985
bench_update_4kb,27,242.9469
bench_update_4kb,28,241.6073
bench_update_4kb,29,241.9859
bench_update_4kb,30,245.7881
bench_update_4kb,31,241.6961
bench_update_4kb,32,241.5122
bench_update_4kb,33,242.1402
bench_update_4kb,34,239.3069
bench_update_4kb,35,257.6570
bench_update_4kb,36,258.3412
bench_update_4kb,37,289.6702
bench_update_4kb,38,378.4723
bench_update_4kb,39,253.0148
bench_update_4kb,40,252.9419
bench_update_4kb,41,249.3028
bench_update_4kb,42,249.8448
bench_update_4kb,43,247.5759
bench_update_4kb,44,252.2286
bench_update_4kb,45,249.5577
bench_update_4kb,46,243.1037
bench_update_4kb,47,250.3983
bench_update_4kb,48,250.3942
bench_update_4kb,49,250.8481
bench_update_4kb,50,246.9947
bench_update_4kb,51,247.0613
bench_update_4kb,52,245.7644
bench_update_4kb,53,248.3192
bench_update_4kb,54,249.4610
bench_update_4kb,55,250.8787
bench_update_4kb,56,242.8752
bench_update_4kb,57,245.9617
bench_update_4kb,58,249.9265
bench_update_4kb,59,248.2204
bench_update_4kb,60,263.4586
bench_update_4kb,61,251.5258
bench_update_4kb,62,253.9984
bench_update_4kb,63,252.0087
bench_update_4kb,64,253.7729
bench_update_4kb,65,249.9615
bench_update_4kb,66,239.9398
bench_update_4kb,67,247.3885
bench_update_4kb,68,251.0413
bench_update_4kb,69,260.0605
bench_update_4kb,70,266.1960
bench_update_4kb,71,264.0653
bench_update_4kb,72,262.9194
bench_update_4kb,73,260.4062
bench_update_4kb,74,243.5083
bench_update_4kb,75,246.7408
bench_update_4kb,76,246.0761
bench_update_4kb,77,246.4493
bench_update_4kb,78,247.4128
bench_update_4kb,79,238.8099
bench_update_4kb,80,235.8787
bench_update_4kb,81,242.8663
bench_update_4kb,82,239.5486
bench_update_4kb,83,242.4944
bench_update_4kb,84,242.5311
bench_update_4kb,85,242.8569
bench_update_4kb,86,242.8221
bench_update_4kb,87,241.5473
bench_update_4kb,88,242.0253
bench_update_4kb,89,234.7282
bench_update_4kb,90,243.5988
bench_update_4kb,91,244.1674
bench_update_4kb,92,244.7019
bench_update_4kb,93,240.8176
bench_update_4kb,94,242.8969
bench_update_4kb,95,235.5637
bench_update_4kb,96,242.3573
bench_update_4kb,97,233.5531
bench_update_4kb,98,243.0593
bench_update_4kb,99,243.0577
bench_update_64b,0,32.3997
bench_update_64b,1,31.3853
bench_update_64b,2,31.4499
bench_update_64b,3,33.0241
bench_update_64b,4,32.6787
bench_update_64b,5,30.6870
bench_update_64b,6,30.9398
bench_update_64b,7,38.8410
bench_update_64b,8,31.8088
bench_update_64b,9,31.7760
bench_update_64b,10,31.0586
bench_update_64b,11,30.7578
bench_update_64b,12,30.8206
bench_update_64b,13,31.2420
bench_update_64b,14,30.6697
bench_update_64b,15,31.1094
bench_update_64b,16,31.0923
bench_update_64b,17,30.4071
bench_update_64b,18,30.4513
bench_update_64b,19,30.0614
bench_update_64b,20,30.6914
bench_update_64b,21,30.3434
bench_update_64b,22,30.8315
bench_update_64b,23,29.7288
bench_update_64b,24,30.6125
bench_update_64b,25,30.7521
bench_update_64b,26,30.9300
bench_update_64b,27,29.4513
bench_update_64b,28,30.0949
bench_update_64b,29,29.1966
bench_update_64b,30,30.1015
bench_update_64b,31,30.7282
bench_update_64b,32,28.2985
bench_update_64b,33,31.0935
bench_update_64b,34,31.1947
bench_update_64b,35,30.8131
bench_update_64b,36,29.4285
bench_update_64b,37,30.6963
bench_update_64b,38,31.0139
bench_update_64b,39,30.7929
bench_update_64b,40,30.5373
bench_update_64b,41,30.5716
bench_update_64b,42,30.8732
bench_update_64b,43,30.8426
bench_update_64b,44,31.2209
bench_update_64b,45,30.5028
bench_update_64b,46,30.8702
bench_update_64b,47,30.9977
bench_update_64b,48,30.5912
bench_update_64b,49,30.6294
bench_update_64b,50,31.0112
bench_update_64b,51,30.3416
bench_update_64b,52,30.6952
bench_update_64b,53,30.8826
bench_update_64b,54,30.8643
bench_update_64b,55,30.5770
bench_update_64b,56,30.6117
bench_update_64b,57,30.3611
bench_update_64b,58,31.0324
bench_update_64b,59,30.6411
bench_update_64b,60,30.7816
bench_update_64b,61,30.5657
bench_update_64b,62,31.0279
bench_update_64b,63,30.7116
bench_update_64b,64,31.3149
bench_update_64b,65,30.9350
bench_update_64b,66,30.8743
bench_update_64b,67,30.7563
bench_update_64b,68,30.6701
bench_update_64b,69,30.4777
bench_update_64b,70,30.5463
bench_update_64b,71,30.4852
bench_update_64b,72,29.6790
bench_update_64b,73,30.7031
bench_update_64b,74,30.5960
bench_update_64b,75,30.4111
bench_update_64b,76,30.7876
bench_update_64b,77,30.5454
bench_update_64b,78,30.5632
bench_update_64b,79,30.6084
bench_update_64b,80,30.6508
bench_update_64b,81,30.9125
bench_update_64b,82,30.6357
bench_update_64b,83,30.2566
bench_update_64b,84,30.4632
bench_update_64b,85,30.6628
bench_update_64b,86,30.4332
bench_update_64b,87,30.5991
bench_update_64b,88,31.0313
bench_update_64b,89,31.3081
bench_update_64b,90,30.6246
bench_update_64b,91,30.7977
bench_update_64b,92,30.5543
bench_update_64b,93,30.8158
bench_update_64b,94,31.2987
bench_update_64b,95,31.1653
bench_update_64b,96,30.6878
bench_update_64b,97,30.8029
bench_update_64b,98,31.1234
bench_update_64b,99,30.7920
bench_update_8b,0,26.6967
bench_update_8b,1,27.0185
bench_update_8b,2,26.9139
bench_update_8b,3,26.6148
bench_update_8b,4,27.3583
bench_update_8b,5,26.4732
bench_update_8b,6,26.1931
bench_update_8b,7,26.5495
bench_update_8b,8,26.0979
bench_update_8b,9,26.5327
bench_update_8b,10,26.0858
bench_update_8b,11,26.6090
bench_update_8b,12,26.5988
bench_update_8b,13,26.5253
bench_update_8b,14,26.7847
bench_update_8b,15,26.1871
bench_update_8b,16,26.3567
bench_update_8b,17,26.4756
bench_update_8b,18,27.0232
bench_update_8b,19,26.9158
bench_update_8b,20,26.3328
bench_update_8b,21,25.6105
bench_update_8b,22,26.3986
bench_update_8b,23,26.7927
bench_update_8b,24,27.0224
bench_update_8b,25,26.7754
bench_update_8b,26,26.8324
bench_update_8b,27,26.5163
bench_update_8b,28,26.8530
bench_update_8b,29,26.2152
bench_update_8b,30,25.9157
bench_update_8b,31,26.8678
bench_update_8b,32,25.3994
bench_update_8b,33,25.9779
bench_update_8b,34,26.4926
bench_update_8b,35,26.5965
bench_update_8b,36,26.6667
bench_update_8b,37,26.5864
bench_update_8b,38,27.0003
bench_update_8b,39,26.4177
bench_update_8b,40,26.1692
bench_update_8b,41,26.5923
bench_update_8b,42,26.2117
bench_update_8b,43,26.6046
bench_update_8b,44,26.7315
bench_update_8b,45,26.5826
bench_update_8b,46,26.4638
bench_update_8b,47,25.5284
bench_update_8b,48,26.5991
bench_update_8b,49,27.1082
bench_update_8b,50,26.0395
bench_update_8b,51,26.5129
bench_update_8b,52,26.1726
bench_update_8b,53,25.7339
bench_update_8b,54,25.9373
bench_update_8b,55,25.7922
bench_update_8b,56,25.7150
bench_update_8b,57,24.9027
bench_update_8b,58,26.3166
bench_update_8b,59,25.4396
bench_update_8b,60,26.3275
bench_update_8b,61,26.5836
bench_update_8b,62,26.4409
bench_update_8b,63,26.6550
bench_update_8b,64,26.5208
bench_update_8b,65,26.2820
bench_update_8b,66,26.8681
bench_update_8b,67,26.2473
bench_update_8b,68,26.5135
bench_update_8b,69,26.9007
bench_update_8b,70,26.7166
bench_update_8b,71,26.4063
bench_update_8b,72,26.1235
bench_update_8b,73,25.8593
bench_update_8b,74,26.2760
bench_update_8b,75,26.4624
bench_update_8b,76,25.0574
bench_update_8b,77,26.2907
bench_update_8b,78,26.4526
bench_update_8b,79,26.5691
bench_update_8b,80,26.5041
bench_update_8b,81,26.3785
bench_update_8b,82,26.0862
bench_update_8b,83,26.3637
bench_update_8b,84,26.5138
bench_update_8b,85,27.1467
bench_update_8b,86,26.5081
bench_update_8b,87,26.7397
bench_update_8b,88,26.5799
bench_update_8b,89,26.3948
bench_update_8b,90,26.4849
bench_update_8b,91,26.6578
bench_update_8b,92,26.4451
bench_update_8b,93,26.2349
bench_update_8b,94,26.3052
bench_update_8b,95,25.5491
bench_update_8b,96,26.8992
bench_update_8b,97,26.8337
bench_update_8b,98,25.7834
bench_update_8b,99,26.4534
