variant,iteration,ns_per_operation
bench_update_4kb,25,641.6379
bench_update_4kb,26,655.1763
bench_update_4kb,27,647.1699
bench_update_4kb,28,636.4602
bench_update_4kb,29,630.1649
bench_update_4kb,30,640.4258
bench_update_4kb,31,640.6956
bench_update_4kb,32,621.9321
bench_update_4kb,33,622.2880
bench_update_4kb,34,619.4803
bench_update_4kb,35,645.1050
bench_update_4kb,36,614.1359
bench_update_4kb,37,632.2914
bench_update_4kb,38,653.5174
bench_update_4kb,39,643.7857
bench_update_4kb,40,627.7691
bench_update_4kb,41,636.4460
bench_update_4kb,42,628.6158
bench_update_4kb,43,622.0109
bench_update_4kb,44,628.2016
bench_update_4kb,45,626.8287
bench_update_4kb,46,625.2638
bench_update_4kb,47,628.8339
bench_update_4kb,48,632.2205
bench_update_4kb,49,615.8696
bench_update_4kb,50,629.7369
bench_update_4kb,51,622.8798
bench_update_4kb,52,618.6301
bench_update_4kb,53,627.0014
bench_update_4kb,54,607.0368
bench_update_4kb,55,616.9116
bench_update_4kb,56,644.7187
bench_update_4kb,57,659.1687
bench_update_4kb,58,643.2028
bench_update_4kb,59,629.4554
bench_update_4kb,60,636.4010
bench_update_4kb,61,637.3338
bench_update_4kb,62,645.7587
bench_update_4kb,63,637.0403
bench_update_4kb,64,622.4228
bench_update_4kb,65,632.9837
bench_update_4kb,66,630.6823
bench_update_4kb,67,625.3462
bench_update_4kb,68,630.0939
bench_update_4kb,69,635.7742
bench_update_4kb,70,630.4325
bench_update_4kb,71,625.0474
bench_update_4kb,72,629.2368
bench_update_4kb,73,616.5161
bench_update_4kb,74,608.9946
bench_update_4kb,75,607.1242
bench_update_4kb,76,610.2785
bench_update_4kb,77,617.2755
bench_update_4kb,78,604.2903
bench_update_4kb,79,618.6949
bench_update_4kb,80,628.1229
bench_update_4kb,81,625.2029
bench_update_4kb,82,606.2168
bench_update_4kb,83,631.3758
bench_update_4kb,84,628.7572
bench_update_4kb,85,610.7540
bench_update_4kb,86,636.9079
bench_update_4kb,87,613.5224
bench_update_4kb,88,612.6609
bench_update_4kb,89,631.7416
bench_update_4kb,90,630.8877
bench_update_4kb,91,623.4294
bench_update_4kb,92,641.3769
bench_update_4kb,93,639.7926
bench_update_4kb,94,646.1488
bench_update_4kb,95,626.4453
bench_update_4kb,96,606.1572
bench_update_4kb,97,620.4005
bench_update_4kb,98,625.9822
bench_update_4kb,99,633.9234
bench_update_64b,0,32.8604
bench_update_64b,1,36.2731
bench_update_64b,2,36.9335
bench_update_64b,3,32.5161
bench_update_64b,4,37.3986
bench_update_64b,5,32.9951
bench_update_64b,6,34.4089
bench_update_64b,7,32.8995
bench_update_64b,8,33.5273
bench_update_64b,9,32.0356
bench_update_64b,10,32.7613
bench_update_64b,11,32.7900
bench_update_64b,12,33.1529
bench_update_64b,13,31.9863
bench_update_64b,14,30.9959
bench_update_64b,15,32.4670
bench_update_64b,16,32.6311
bench_update_64b,17,31.8810
bench_update_64b,18,32.5930
bench_update_64b,19,31.7393
bench_update_64b,20,33.1668
bench_update_64b,21,32.6540
bench_update_64b,22,32.1100
bench_update_64b,23,30.5764
bench_update_64b,24,31.7319
bench_update_64b,25,30.7713
bench_update_64b,26,32.3864
bench_update_64b,27,32.8068
bench_update_64b,28,32.0068
bench_update_64b,29,32.6627
bench_update_64b,30,30.8030
bench_update_64b,31,31.7799
bench_update_64b,32,32.3026
bench_update_64b,33,32.7133
bench_update_64b,34,31.6583
bench_update_64b,35,32.1944
bench_update_64b,36,31.7084
bench_update_64b,37,32.7437
bench_update_64b,38,33.2284
bench_update_64b,39,30.8255
bench_update_64b,40,30.1371
bench_update_64b,41,32.9622
bench_update_64b,42,28.4806
bench_update_64b,43,29.7277
bench_update_64b,44,31.3593
bench_update_64b,45,31.0562
bench_update_64b,46,31.4469
bench_update_64b,47,30.7122
bench_update_64b,48,30.8699
bench_update_64b,49,33.1634
bench_update_64b,50,32.5645
bench_update_64b,51,31.2895
bench_update_64b,52,32.4356
bench_update_64b,53,32.7464
bench_update_64b,54,32.7775
bench_update_64b,55,31.3156
bench_update_64b,56,31.3930
bench_update_64b,57,32.2973
bench_update_64b,58,32.3602
bench_update_64b,59,29.6714
bench_update_64b,60,30.5295
bench_update_64b,61,32.7834
bench_update_64b,62,32.0037
bench_update_64b,63,33.6658
bench_update_64b,64,32.5487
bench_update_64b,65,37.9891
bench_update_64b,66,33.1439
bench_update_64b,67,34.0922
bench_update_64b,68,32.9788
bench_update_64b,69,30.7718
bench_update_64b,70,32.9785
bench_update_64b,71,31.7596
bench_update_64b,72,29.5612
bench_update_64b,73,33.5916
bench_update_64b,74,31.6654
bench_update_64b,75,46.3223
bench_update_64b,76,34.1283
bench_update_64b,77,29.1726
bench_update_64b,78,31.7537
bench_update_64b,79,31.6882
bench_update_64b,80,32.6581
bench_update_64b,81,33.0698
bench_update_64b,82,31.0525
bench_update_64b,83,33.4233
bench_update_64b,84,31.8926
bench_update_64b,85,31.8517
bench_update_64b,86,31.1891
bench_update_64b,87,30.4284
bench_update_64b,88,34.7532
bench_update_64b,89,30.5922
bench_update_64b,90,32.7000
bench_update_64b,91,32.4440
bench_update_64b,92,32.8367
bench_update_64b,93,32.7541
bench_update_64b,94,31.6975
bench_update_64b,95,32.6821
bench_update_64b,96,34.6590
bench_update_64b,97,33.0993
bench_update_64b,98,33.1326
bench_update_64b,99,33.8263
bench_update_8b,0,27.6926
bench_update_8b,1,27.8635
bench_update_8b,2,27.6504
bench_update_8b,3,27.9096
bench_update_8b,4,27.6483
bench_update_8b,5,27.6335
bench_update_8b,6,27.7111
bench_update_8b,7,27.4413
bench_update_8b,8,27.1293
bench_update_8b,9,26.8705
bench_update_8b,10,27.8554
bench_update_8b,11,27.1271
bench_update_8b,12,27.3355
bench_update_8b,13,26.1113
bench_update_8b,14,27.5265
bench_update_8b,15,26.9396
bench_update_8b,16,26.0009
bench_update_8b,17,27.0830
bench_update_8b,18,27.3280
bench_update_8b,19,27.3467
bench_update_8b,20,26.8725
bench_update_8b,21,26.8896
bench_update_8b,22,26.7413
bench_update_8b,23,26.3133
bench_update_8b,24,26.9345
bench_update_8b,25,26.8144
bench_update_8b,26,27.1241
bench_update_8b,27,27.2377
bench_update_8b,28,26.5480
bench_update_8b,29,27.1438
bench_update_8b,30,27.1027
bench_update_8b,31,26.6011
bench_update_8b,32,26.9307
bench_update_8b,33,27.3213
bench_update_8b,34,27.4605
bench_update_8b,35,27.3811
bench_update_8b,36,26.8560
bench_update_8b,37,27.1209
bench_update_8b,38,27.3753
bench_update_8b,39,27.2613
bench_update_8b,40,27.5303
bench_update_8b,41,27.5431
bench_update_8b,42,27.0005
bench_update_8b,43,27.0089
bench_update_8b,44,26.9579
bench_update_8b,45,27.2496
bench_update_8b,46,27.1971
bench_update_8b,47,26.7370
bench_update_8b,48,27.6079
bench_update_8b,49,26.9851
bench_update_8b,50,27.2953
bench_update_8b,51,27.3050
bench_update_8b,52,27.1689
bench_update_8b,53,27.0074
bench_update_8b,54,27.2622
bench_update_8b,55,27.2754
bench_update_8b,56,27.1739
bench_update_8b,57,26.7758
bench_update_8b,58,26.3061
bench_update_8b,59,27.6215
bench_update_8b,60,27.2464
bench_update_8b,61,27.0959
bench_update_8b,62,29.2707
bench_update_8b,63,27.2466
bench_update_8b,64,27.0176
bench_update_8b,65,26.6194
bench_update_8b,66,27.2473
bench_update_8b,67,27.4012
bench_update_8b,68,26.3867
bench_update_8b,69,27.2705
bench_update_8b,70,26.6155
bench_update_8b,71,27.1167
bench_update_8b,72,27.2182
bench_update_8b,73,26.8563
bench_update_8b,74,27.3538
bench_update_8b,75,27.3876
bench_update_8b,76,27.7522
bench_update_8b,77,27.5662
bench_update_8b,78,26.6082
bench_update_8b,79,27.0178
bench_update_8b,80,26.4887
bench_update_8b,81,27.1656
bench_update_8b,82,26.8202
bench_update_8b,83,27.3234
bench_update_8b,84,26.1494
bench_update_8b,85,24.8640
bench_update_8b,86,23.6198
bench_update_8b,87,27.2244
bench_update_8b,88,26.0892
bench_update_8b,89,26.6294
bench_update_8b,90,26.5852
bench_update_8b,91,27.2420
bench_update_8b,92,26.7102
bench_update_8b,93,26.7685
bench_update_8b,94,26.1926
bench_update_8b,95,27.2488
bench_update_8b,96,23.8076
bench_update_8b,97,27.1165
bench_update_8b,98,26.6593
bench_update_8b,99,26.9425
